timestamp,first,last,annualized_return,ticker
2018-12-31,16.52,9.21,-0.44249394673123477,JNUG
2019-12-31,11.62,83.47,6.183304647160069,JNUG
2020-12-31,76.5,120.56,0.5759477124183008,JNUG
2021-12-31,100.58,64.13,-0.36239809107178367,JNUG
2022-12-31,52.48,36.17,-0.31078506097560965,JNUG
2023-12-31,42.5,33.89,-0.20258823529411762,JNUG
2024-12-31,26.7,48.99,0.8348314606741574,JNUG
2015-12-31,47.71,21.1,-0.5577447076084678,LABU
2016-12-31,7.15,31.31,3.3790209790209786,LABU
2017-12-31,40.23,77.85,0.9351230425055927,LABU
2018-12-31,100.56,32.86,-0.6732299124900557,LABU
2019-12-31,49.59,57.5,0.15950796531558775,LABU
2020-12-31,46.42,100.43,1.1635071090047395,LABU
2021-12-31,126.17,36.0,-0.7146706824126179,LABU
2022-12-31,19.51,7.07,-0.6376217324449001,LABU
2023-12-31,8.35,121.97,13.607185628742515,LABU
2024-12-31,111.58,125.25,0.12251299516042313,LABU
2023-12-31,22.0553,22.0553,0.0,NRSH
2024-12-31,21.2136,22.4397,0.057797827808575564,NRSH
2011-12-31,29.98,19.57,-0.3472314876584389,NUGT
2012-12-31,25.01,10.97,-0.561375449820072,NUGT
2013-12-31,7.77,27.41,2.527670527670528,NUGT
2014-12-31,36.53,11.16,-0.69449767314536,NUGT
2015-12-31,18.56,24.28,0.3081896551724139,NUGT
2016-12-31,25.67,7.64,-0.7023763147643163,NUGT
2017-12-31,11.08,31.7,1.8610108303249095,NUGT
2018-12-31,32.39,17.5,-0.4597097869712874,NUGT
2019-12-31,21.34,34.84,0.63261480787254,NUGT
2020-12-31,33.02,69.4,1.10175651120533,NUGT
2021-12-31,62.81,51.14,-0.1857984397388951,NUGT
2022-12-31,44.85,34.47,-0.2314381270903011,NUGT
2023-12-31,42.38,34.78,-0.1793298725814063,NUGT
2024-12-31,27.85,51.29,0.8416517055655295,NUGT
2010-12-31,44.83,49.99,0.11510149453490981,SOXL
2011-12-31,60.37,25.96,-0.5699850919330793,SOXL
2012-12-31,36.32,26.89,-0.259636563876652,SOXL
2013-12-31,33.22,69.02,1.077664057796508,SOXL
2014-12-31,66.06,134.82,1.0408719346049047,SOXL
2015-12-31,114.78,26.77,-0.7667712144972991,SOXL
2016-12-31,20.51,57.1,1.7840078010726472,SOXL
2017-12-31,64.11,137.9,1.150990485103728,SOXL
2018-12-31,173.91,83.32,-0.5209016157782762,SOXL
2019-12-31,106.43,274.82,1.5821666823264113,SOXL
2020-12-31,243.61,466.48,0.9148639218422889,SOXL
2021-12-31,501.01,68.01,-0.8642542065028642,SOXL
2022-12-31,44.58,9.67,-0.7830865859129654,SOXL
2023-12-31,14.52,31.4,1.162534435261708,SOXL
2024-12-31,32.1,33.83,0.05389408099688464,SOXL
2008-12-31,36.39,36.39,0.0,SPXL
2009-12-31,27.52,52.51,0.9080668604651163,SPXL
2010-12-31,46.62,71.5,0.5336765336765337,SPXL
2011-12-31,76.18,60.84,-0.20136518771331058,SPXL
2012-12-31,69.88,87.65,0.2542930738408702,SPXL
2013-12-31,101.36,63.8,-0.3705603788476717,SPXL
2014-12-31,56.93,87.72,0.540839627612858,SPXL
2015-12-31,79.59,82.88,0.04133685136323639,SPXL
2016-12-31,69.89,107.75,0.5417083989125768,SPXL
2017-12-31,113.15,44.33,-0.6082191780821918,SPXL
2018-12-31,51.84,32.9,-0.36535493827160503,SPXL
2019-12-31,40.8,66.08,0.6196078431372549,SPXL
2020-12-31,65.5,72.25,0.10305343511450382,SPXL
2021-12-31,69.53,143.41,1.062562922479505,SPXL
2022-12-31,120.75,62.11,-0.48563146997929607,SPXL
2023-12-31,73.45,103.99,0.41579305650102105,SPXL
2024-12-31,107.56,159.32,0.4812197843064334,SPXL
2008-12-31,58.4,58.4,0.0,SPXS
2009-12-31,69.48,17.108,-0.7537708693149108,SPXS
2010-12-31,18.88,8.77,-0.5354872881355932,SPXS
2011-12-31,8.14,29.53,2.6277641277641277,SPXS
2012-12-31,25.46,16.91,-0.33582089552238803,SPXS
2013-12-31,14.44,33.22,1.3005540166204987,SPXS
2014-12-31,36.68,20.6,-0.43838604143947646,SPXS
2015-12-31,22.27,16.9201,-0.24022900763358768,SPXS
2016-12-31,19.21,10.8,-0.43779281624154087,SPXS
2017-12-31,10.24,29.96,1.92578125,SPXS
2018-12-31,25.44,30.79,0.21029874213836464,SPXS
2019-12-31,24.27,13.25,-0.454058508446642,SPXS
2020-12-31,13.25,3.91,-0.7049056603773585,SPXS
2021-12-31,39.81,16.38,-0.5885455915599096,SPXS
2022-12-31,18.96,22.3,0.17616033755274252,SPXS
2023-12-31,18.53,11.55,-0.3766864543982731,SPXS
2024-12-31,11.13,6.84,-0.38544474393531003,SPXS
2009-12-31,47.94,157.96,2.2949520233625367,TECL
2010-12-31,118.3,45.5,-0.6153846153846154,TECL
2011-12-31,50.7,36.45,-0.28106508875739644,TECL
2012-12-31,46.24,48.73,0.05384948096885811,TECL
2013-12-31,50.671,91.3,0.8018195812200273,TECL
2014-12-31,83.92,139.2,0.6587225929456624,TECL
2015-12-31,124.1,36.43,-0.7064464141821112,TECL
2016-12-31,31.76,49.94,0.572418136020151,TECL
2017-12-31,55.37,112.17,1.025826259707423,TECL
2018-12-31,136.84,85.0,-0.3788365974861152,TECL
2019-12-31,100.92,241.75,1.3954617518826793,TECL
2020-12-31,268.44,406.53,0.5144166294143941,TECL
2021-12-31,390.77,86.23,-0.779333111548993,TECL
2022-12-31,68.33,22.1,-0.6765695887604273,TECL
2023-12-31,28.23,66.71,1.3630889125044279,TECL
2024-12-31,70.77,81.25,0.14808534689840336,TECL
2009-12-31,41.53,31.2,-0.24873585359980743,TMF
2010-12-31,33.49,34.45,0.028665273215885412,TMF
2011-12-31,31.21,71.52,1.2915732137135532,TMF
2012-12-31,70.45,71.81,0.019304471256210043,TMF
2013-12-31,64.93,43.6,-0.3285076235946405,TMF
2014-12-31,52.09,86.04,0.6517565751583798,TMF
2015-12-31,112.72,74.23,-0.3414655784244144,TMF
2016-12-31,87.4,18.09,-0.793020594965675,TMF
2017-12-31,18.36,22.11,0.20424836601307184,TMF
2018-12-31,19.95,19.37,-0.029072681704260583,TMF
2019-12-31,19.45,25.84,0.32853470437018006,TMF
2020-12-31,31.99,35.14,0.09846827133479219,TMF
2021-12-31,31.33,28.14,-0.10181934248324287,TMF
2022-12-31,24.82,7.62,-0.6929895245769541,TMF
2023-12-31,9.32,64.58,5.929184549356223,TMF
2024-12-31,59.26,58.92,-0.005737428282146406,TMF
2022-12-31,21.39,6.25,-0.707807386629266,TSLL
2023-12-31,10.1,14.36,0.4217821782178217,TSLL
2024-12-31,9.24,13.45,0.4556277056277056,TSLL
1999-12-31,27.09,27.09,0.0,XLE
2000-12-31,27.31,33.19,0.21530574880995967,XLE
2001-12-31,32.13,26.7,-0.16900093370681613,XLE
2002-12-31,25.75,22.33,-0.13281553398058255,XLE
2003-12-31,21.77,27.55,0.26550298576022047,XLE
2004-12-31,28.17,36.32,0.2893148739794107,XLE
2005-12-31,37.55,50.31,0.33981358189081234,XLE
2006-12-31,57.66,58.63,0.016822754075615842,XLE
2007-12-31,58.09,79.35,0.36598381821311743,XLE
2008-12-31,69.6,47.77,-0.3136494252873562,XLE
2009-12-31,46.92,57.01,0.21504688832054542,XLE
2010-12-31,54.5,68.25,0.2522935779816513,XLE
2011-12-31,73.15,69.13,-0.054955570745044535,XLE
2012-12-31,70.69,71.42,0.010326778893761546,XLE
2013-12-31,77.35,88.51,0.14427925016160326,XLE
2014-12-31,83.38,79.16,-0.05061165747181573,XLE
2015-12-31,75.55,60.32,-0.20158835208471204,XLE
2016-12-31,58.21,75.32,0.2939357498711561,XLE
2017-12-31,72.9,72.26,-0.008779149519890228,XLE
2018-12-31,74.85,57.35,-0.2338009352037408,XLE
2019-12-31,63.78,60.04,-0.05863907180934469,XLE
2020-12-31,53.44,37.9,-0.2907934131736527,XLE
2021-12-31,39.32,55.5,0.4114954221770091,XLE
2022-12-31,65.92,87.47,0.32691140776699035,XLE
2023-12-31,89.93,83.84,-0.06771933726231516,XLE
2024-12-31,83.41,89.8,0.07660951924229709,XLE
1999-12-31,23.77,23.77,0.0,XLF
2000-12-31,23.06,29.5,0.2792714657415438,XLF
2001-12-31,29.43,26.3,-0.10635406048250085,XLF
2002-12-31,26.0,22.0,-0.15384615384615385,XLF
2003-12-31,21.72,28.13,0.29511970534069976,XLF
2004-12-31,29.05,30.53,0.05094664371772817,XLF
2005-12-31,29.87,31.67,0.06026113157013735,XLF
2006-12-31,31.95,36.74,0.14992175273865427,XLF
2007-12-31,37.08,28.93,-0.2197950377562028,XLF
2008-12-31,29.14,12.52,-0.57035003431709,XLF
2009-12-31,9.24,14.4,0.5584415584415585,XLF
2010-12-31,14.18,15.95,0.12482369534555704,XLF
2011-12-31,16.4,13.0,-0.20731707317073167,XLF
2012-12-31,14.055,16.39,0.16613304873710422,XLF
2013-12-31,17.38,21.86,0.25776754890678943,XLF
2014-12-31,21.06,24.73,0.17426400759734095,XLF
2015-12-31,23.01,23.83,0.03563667970447626,XLF
2016-12-31,21.72,23.25,0.07044198895027631,XLF
2017-12-31,23.31,27.91,0.19734019734019737,XLF
2018-12-31,29.74,23.82,-0.199058507061197,XLF
2019-12-31,25.94,30.78,0.18658442559753285,XLF
2020-12-31,29.96,29.48,-0.01602136181575431,XLF
2021-12-31,28.95,39.05,0.3488773747841105,XLF
2022-12-31,39.06,34.2,-0.12442396313364057,XLF
2023-12-31,36.56,37.6,0.02844638949671774,XLF
2024-12-31,38.76,45.08,0.16305469556243546,XLF
1999-12-31,31.06,31.06,0.0,XLY
2000-12-31,27.2,25.59,-0.05919117647058825,XLY
2001-12-31,28.57,28.6,0.0010500525026251317,XLY
2002-12-31,29.54,23.11,-0.2176709546377793,XLY
2003-12-31,22.34,31.49,0.40957923008057295,XLY
2004-12-31,31.31,35.29,0.12711593740019156,XLY
2005-12-31,33.78,32.65,-0.03345174659561878,XLY
2006-12-31,33.23,38.42,0.1561841709298828,XLY
2007-12-31,39.46,32.7,-0.17131272174353773,XLY
2008-12-31,32.58,21.57,-0.33793738489871084,XLY
2009-12-31,19.28,29.77,0.5440871369294604,XLY
2010-12-31,28.91,37.41,0.29401591144932526,XLY
2011-12-31,37.18,39.02,0.049488972565895795,XLY
2012-12-31,41.32,47.4391,0.148090513068732,XLY
2013-12-31,50.13,66.83,0.33313385198483925,XLY
2014-12-31,62.82,72.15,0.14851957975167163,XLY
2015-12-31,69.99,78.1608,0.1167423917702528,XLY
2016-12-31,74.11,81.4,0.0983672918634464,XLY
2017-12-31,84.83,98.69,0.1633855947188494,XLY
2018-12-31,107.81,99.01,-0.0816250811613023,XLY
2019-12-31,108.78,125.42,0.1529692958264386,XLY
2020-12-31,125.32,160.78,0.2829556335780403,XLY
2021-12-31,162.01,204.44,0.2618974137398926,XLY
2022-12-31,184.95,129.16,-0.30164909434982423,XLY
2023-12-31,148.7,178.81,0.202488231338265,XLY
2024-12-31,170.92,199.56,0.16756377252515797,XLY
2010-12-31,28.47,43.51,0.5282753775904461,YINN
2011-12-31,48.06,16.29,-0.6610486891385768,YINN
2012-12-31,21.81,18.7,-0.1425951398441082,YINN
2013-12-31,19.72,30.1,0.5263691683569982,YINN
2014-12-31,21.55,35.76,0.6593967517401391,YINN
2015-12-31,34.34,17.74,-0.48340128130460114,YINN
2016-12-31,11.77,14.98,0.2727272727272727,YINN
2017-12-31,17.62,34.02,0.9307604994324632,YINN
2018-12-31,49.79,17.39,-0.6507330789315123,YINN
2019-12-31,23.02,22.11,-0.03953084274543872,YINN
2020-12-31,16.29,20.18,0.23879680785758128,YINN
2021-12-31,23.8,8.33,-0.65,YINN
2022-12-31,9.04,46.18,4.108407079646018,YINN
2023-12-31,63.54,20.94,-0.6704438149197356,YINN
2024-12-31,15.1,41.45,1.7450331125827816,YINN
